,WLD
YR2008,53.5
YR2009,51.0
YR2010,49.2
YR2011,46.9
YR2012,45.1
YR2013,43.4
YR2014,41.9
YR2015,40.5
YR2016,39.1
YR2017,37.8
YR2018,36.6
